route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
15,10-1-127,1581181670,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181671,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181672,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181673,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181674,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181675,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181676,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181677,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181678,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181679,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181680,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181681,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181682,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181683,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181684,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181685,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181686,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181687,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181688,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181689,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181690,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181691,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181692,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181693,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181694,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181695,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181696,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181697,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181698,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181699,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181700,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181701,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181702,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181703,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181704,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181705,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181706,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181707,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181708,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181709,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181710,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181711,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181712,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181713,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181714,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181715,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181716,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181717,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181718,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181719,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181720,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181721,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181722,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181723,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181724,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181725,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181726,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181727,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181728,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181729,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181730,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181731,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181732,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181733,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181734,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181735,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181736,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181737,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181738,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181739,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181740,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181741,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181742,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181743,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181744,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181745,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181746,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181747,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181748,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181749,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181750,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181751,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181752,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181753,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181754,MONTPELLIER - Odysseum,1,,,
15,10-1-127,1581181755,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181756,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181757,MONTPELLIER - Sabines,0,,,
15,10-1-127,1581181758,MONTPELLIER - Odysseum,1,,,
13,10-1-127,1581181801,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181802,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181803,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181804,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181805,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181806,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181807,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181808,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181809,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181810,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181811,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181812,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181813,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181814,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181815,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181816,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181817,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181818,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181819,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181820,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181821,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181822,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181823,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181824,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181825,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181826,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181827,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181828,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181829,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181830,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181831,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181832,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181833,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181834,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181835,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181836,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181837,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181838,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181839,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181840,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181841,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181842,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181843,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181844,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181845,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181846,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181847,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181848,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181849,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181850,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181851,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181852,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181853,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181854,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181855,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181856,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181857,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181858,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181859,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181860,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181861,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181862,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181863,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181864,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181865,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181866,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181867,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181868,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181869,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181870,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181871,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181872,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181873,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181874,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181875,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181876,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181877,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181878,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181879,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181880,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181881,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181882,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181883,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181884,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181885,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181886,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181887,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181888,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181889,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181890,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181891,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181892,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181893,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181894,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181895,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181896,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181897,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181898,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181899,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181900,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181901,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181902,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181903,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181904,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181905,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181906,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181907,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181908,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181909,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181910,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181911,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181912,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181913,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181914,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181915,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181916,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181917,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181918,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181919,MONTPELLIER - Agropolis,1,,,
13,10-1-127,1581181920,MONTPELLIER - Agropolis,1,,,
13,10-1-127,1581181921,MONTPELLIER - Agropolis,1,,,
13,10-1-127,1581181922,MONTPELLIER - Agropolis,1,,,
13,10-1-127,1581181923,MONTPELLIER - Agropolis,1,,,
13,10-1-127,1581181924,MONTPELLIER - Agropolis,1,,,
13,10-1-127,1581181925,MONTPELLIER - Agropolis,1,,,
13,10-1-127,1581181926,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181927,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181928,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181929,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181930,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181931,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181932,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181933,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181934,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181935,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181936,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181937,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181938,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181939,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181940,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181941,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181942,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181943,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181944,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181945,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181946,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181947,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181948,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181949,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181950,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181951,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181952,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181953,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,10-1-127,1581181954,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,10-1-127,1581181955,MONTPELLIER - Agropolis,1,,,
13,10-1-127,1581181956,MONTPELLIER - Universités Sciences et Lettres,0,,,
51,10-1-127,1581182245,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182246,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182247,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182248,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182249,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182250,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182251,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182252,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182253,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182254,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182255,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182256,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182257,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182258,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182259,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182260,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182261,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182262,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182263,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182264,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182265,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182266,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182267,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182268,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182269,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182270,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182271,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182272,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182273,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182274,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182275,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182276,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182277,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182278,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182279,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182280,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182281,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182282,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182283,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182284,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182285,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182286,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182287,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,10-1-127,1581182288,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182289,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182290,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182291,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182292,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182293,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182294,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182295,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182296,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182297,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182298,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182299,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182300,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182301,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182302,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182303,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182304,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182305,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182306,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182307,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182308,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182309,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182310,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182311,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182312,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182313,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182314,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182315,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182316,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182317,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182318,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182319,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182320,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182321,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182322,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182323,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182324,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182325,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182326,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182327,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182328,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182329,MONTPELLIER - Place de l'Europe,1,,,
51,10-1-127,1581182330,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
53,11-1-127,1581186993,MONTPELLIER - Sabines,1,,,
53,11-1-127,1581186994,MONTPELLIER - Sabines,1,,,
53,11-1-127,1581186995,MONTPELLIER - Saint-Cléophas,0,,,
53,11-1-127,1581186996,MONTPELLIER - Saint-Cléophas,0,,,
53,11-1-127,1581186997,MONTPELLIER - Sabines,1,,,
53,11-1-127,1581186998,MONTPELLIER - Sabines,1,,,
53,11-1-127,1581186999,MONTPELLIER - Sabines,1,,,
53,11-1-127,1581187000,MONTPELLIER - Saint-Cléophas,0,,,
53,11-1-127,1581187001,MONTPELLIER - Saint-Cléophas,0,,,
53,11-1-127,1581187002,MONTPELLIER - Saint-Cléophas,0,,,
53,11-1-127,1581187003,MONTPELLIER - Sabines,1,,,
53,11-1-127,1581187004,MONTPELLIER - Sabines,1,,,
53,11-1-127,1581187005,MONTPELLIER - Saint-Cléophas,0,,,
53,11-1-127,1581187006,MONTPELLIER - Saint-Cléophas,0,,,
53,11-1-127,1581187007,MONTPELLIER - Sabines,1,,,
53,11-1-127,1581187008,MONTPELLIER - Sabines,1,,,
53,11-1-127,1581187009,MONTPELLIER - Saint-Cléophas,0,,,
53,11-1-127,1581187010,MONTPELLIER - Saint-Cléophas,0,,,
53,11-1-127,1581187011,MONTPELLIER - Saint-Cléophas,0,,,
53,11-1-127,1581187012,MONTPELLIER - Sabines,1,,,
53,11-1-127,1581187013,MONTPELLIER - Sabines,1,,,
53,11-1-127,1581187014,MONTPELLIER - Saint-Cléophas,0,,,
53,11-1-127,1581187015,MONTPELLIER - Sabines,1,,,
53,11-1-127,1581187016,MONTPELLIER - Sabines,1,,,
53,11-1-127,1581187017,MONTPELLIER - Sabines,1,,,
53,11-1-127,1581187018,MONTPELLIER - Saint-Cléophas,0,,,
53,11-1-127,1581187019,MONTPELLIER - Saint-Cléophas,0,,,
53,11-1-127,1581187020,MONTPELLIER - Sabines,1,,,
53,11-1-127,1581187021,MONTPELLIER - Saint-Cléophas,0,,,
53,11-1-127,1581187022,MONTPELLIER - Sabines,1,,,
53,11-1-127,1581187023,MONTPELLIER - Saint-Cléophas,0,,,
53,11-1-127,1581187024,MONTPELLIER - Saint-Cléophas,0,,,
53,11-1-127,1581187025,MONTPELLIER - Saint-Cléophas,0,,,
53,11-1-127,1581187026,MONTPELLIER - Sabines,1,,,
